TV,backdrop_path,first_air_date,genre_ids,id,name,origin_country,original_language,original_name,overview,popularity,poster_path,vote_average,vote_count
Monthly Magazine Home,/zI8KdamlmE8Dcf17OaW5P8hen1N.jpg,2021-06-16,"c(35, 18)",120057,Monthly Magazine Home,KR,ko,월간 집,A home-searching romance story about a man who buys houses and a woman who lives in one. It follows the diverse stories of the editors of a home magazine.,6.316,/qoJLJhbQqlrXNTjwm8FcTHwnR39.jpg,9.2,5
Love After Divorce,/5JVwrepm22zLkdkZTQmPEuFRVqx.jpg,2021-07-11,list(),128979,Love After Divorce,KR,ko,돌싱글즈,"Newly single and ready to mingle, divorced men and women enter the Dolsing Village looking to date, cohabitate and find love again.",1.657,/k9DexQGVaCjWATLXl7wfddvYyjP.jpg,0,0
Money Heist,/gFZriCkpJYsApPZEF3jhxL4yLzG.jpg,2017-05-02,"c(80, 18)",71446,Money Heist,ES,es,La Casa de Papel,"To carry out the biggest heist in history, a mysterious man called The Professor recruits a band of eight robbers who have a single characteristic: none of them has anything to lose. Five months of seclusion - memorizing every step, every detail, every probability - culminate in eleven days locked up in the National Coinage and Stamp Factory of Spain, surrounded by police forces and with dozens of hostages in their power, to find out whether their suicide wager will lead to everything or nothing.",227.424,/reEMJA1uzscCbkpeRJeTT2bjqUp.jpg,8.3,16361
Into the Night,/qKyJDrIBf24C2WwjpjnuWu3M8fu.jpg,2020-05-01,10765,93811,Into the Night,BE,fr,Into the Night,"When the sun suddenly starts killing everything in its path, passengers on an overnight flight from Brussels attempt to survive by any means necessary.",28.294,/na6fk6WculNrUPCPPQSPNjNyjvX.jpg,7.5,339
The Gentlemen's League,/mMMO71UGVJeqijHFjJiwiHW902X.jpg,2019-06-13,10764,90534,The Gentlemen's League,KR,ko,뭉쳐야 찬다,"These former sports superstars were record-breaking Olympians; but on the soccer field, they’re all just middle-aged dads trying to do their best.",15.134,/bo4f0ZkyEmqItgvxo1WCz9jUD8b.jpg,8,1
Octonauts: Above & Beyond,/9Pz1blrXYlkch3TixaXnZSYghK4.jpg,2021-09-07,16,132983,Octonauts: Above & Beyond,GB,en,Octonauts: Above & Beyond,"The Octonauts expand their exploration beyond the sea -- and onto land! With new rides and new friends, they'll protect any habitats and animals at risk.",4.892,/rqKyiPfa2dbuo9Wowkd3cVNbBYo.jpg,8,1
Paik's Spirit,/p2TQ9QN34a4q66Cy4xqcLPcDcKX.jpg,2021-10-01,10767,114171,Paik's Spirit,KR,ko,백스피릿,"A reality series introducing Korean alcohol and food culture by Culinary Researcher Baek Jong Won. Drinks keep the conversation flowing as culinary star Baek Jong Won and celebrity guests talk life, food and booze over intoxicating meals.",2.096,/hxKJFEprJcLLyhHNwG0rVrtHsZB.jpg,8,2
Reflection of You,/wcQUyqXAPo4Pnz4mZPaMBVh0Uxz.jpg,2021-10-13,18,112834,Reflection of You,KR,ko,너를 닮은 사람,A thriving painter's enviable life begins to fray at the edges when a bright young woman she once befriended resurfaces as a shell of her former self.,5.62,/AjXKP32QrZehpWjhFiqIs0V0lRa.jpg,7.4,5
The Raincoat Killer: Chasing a Predator in Korea,/h3BzBhJlAgrErOcMGTPeHVtxbMC.jpg,2021-10-22,99,134902,The Raincoat Killer: Chasing a Predator in Korea,KR,ko,레인코트 킬러: 유영철을 추격하다,"In the early 2000s, Yoo Young-chul hammered his victims to death and cast fear across Seoul. This docuseries recounts the hunt for a prolific killer.",14.89,/4zwtRlPmfPf5AbfQN26KgBTuH6.jpg,6.5,10
Lost,/12NEw3eBUQxK9qdgtegZRsz4Yp8.jpg,2004-09-22,"c(10759, 9648)",4607,Lost,US,en,Lost,"Stripped of everything, the survivors of a horrific plane crash  must work together to stay alive. But the island holds many secrets.",132.342,/og6S0aTZU6YUJAbqxeKjCa3kY1E.jpg,7.9,2800
